"RAZON SOCIAL","POTENCIAL UNO","NOMBRE COMERCIAL",RUC,CONSIGNATARIO,"POSICION ARANCELARIA","CODIGO COMPLEMENTARIO","CODIGO SUPLEMENTARIO","DESCRIPCION POSICION","DESCRIPCION DEL DESPACHO",MARCA,MODELO,REFRENDO,ITEM,DAU,"FECHA DESPACHO","FECHA EMBARQUE","FECHA LLEGADA","FECHA LIQUIDACION","FECHA PAGO","FECHA SALIDA ALMACEN",REGIMEN,"NUMERO MANIFIESTO",MANIFIESTO,"CODIGO DOCUMENTO TRANSPORTE","DOCUMENTO TRANSPORTE",ADUANA,"PAIS ORIGEN","PAIS PROCEDENCIA","PAIS EMBARQUE","PUERTO EMBARQUE","VIA TRANSPORTE",CONTENEDORES,DEPOSITO,"FOB U$S","FLETE U$S","SEGURO U$S","CIF U$S",FACTURA,"VALOR FACTURA U$S","BASE IMPONIBLE U$S","KGS NETO","KGS BRUTO",UNIDADES,"TIPO UNIDAD","PRECIO UNITARIO U$S","CANTIDAD COMERCIAL","UNIDAD COMERCIAL","PRECIO UNITARIO COMERCIAL U$S","TIPO UNIDAD NOMENCLADOR",ADVAL,MONEDA,EMBARCADOR,INCOTERM,"CODIGO LIBERACION","ESTADO MERCADERIA","CLASE MERCADERIA","PAIS DESTINO","TOTAL FOB U$S","TOTAL FLETE U$S","TOTAL SEGURO U$S","TOTAL CIF U$S","TOTAL KGS NETO","TOTAL KGS BRUTO","TOTAL BASE IMPONIBLE","TOTAL CANTIDAD BULTOS","TOTAL AJUSTES","TOTAL OTROS AJUSTES",CLASE,VERIFICADOR,"AGENTE AFIANZADO",NAVE,"AGENCIA TRANSPORTE","EMPRESA TRANSPORTE",AFORADOR,"FECHA AFORO","TIPO AFORO","ACTIVIDAD PRINCIPAL DEL IMPORTADOR","DIRECCION DEL IMPORTADOR","DIRECCION DEL CONSIGNATARIO",CONSOLIDADORA
"SOLVESA ECUADOR S.A",,,0990839557001,"0990839557001-SOLVESA ECUADOR SA",3102.10.10.00,0000,0000,"Con un porcentaje de nitrógeno superior o igual a 45% pero inferior o igual a 46% en  peso (calidad fertilizante)","UREA PRILADA",,,02820151000000457,1,,2015-01-03,2014-11-23,2014-12-31,2015-01-03,2015-01-05,2015-01-06,"IMPORTACION A CONSUMO",,CEC2014MSCU0208,CEC2014MSCU020890220000,NTLA0GM00,"GUAYAQUIL MARITIMO","RUSSIAN FEDERATION","RUSSIAN FEDERATION","RUSSIAN FEDERATION","RULED-ST PETERSBURG (EX LENINGRAD)",MARITIMO,0.00,"05909025-CONTECON GUAYAQUIL S.A.","188,910.27","28,853.73",261.31,"218,025.31",,0.00,"218,025.31","544,410.00",0.00,"544,410.00","KILOGRAMO BRUTO",0.35,0.00,,0.00,"kg, Kilogramo",0.00,DOL,"PHOSAGRO ASIA",,"0640-IVA 0 SEMILLAS ,BULBOS,PLANTAS,ESQUEJES,RAICES VIVAS. CUANDO CONCURRAN LAS CIRCUNSTANCIAS LEGALES DEL ART. 55 LRTI #4",NUEVO,,ECUADOR,"188,910.27","28,853.73",261.31,"218,025.31","544,410.00",0.00,"218,025.31",0.00,0.00,0.00,,,"01908462: TORRES TORRES SEGUNDO ARISTOBAL","MSC ANGELA","07908291-TRANSOCEANICA COMPAÑIA LIMITADA","02000008-TRANSOCEANICA COMPAÑIA LIMITADA",,0000-00-00,"AFORO AUTOMATICO","5190-VENTA AL POR MAYOR DE OTROS PRODUCTOS","CASUARINA 100 Y VIA A DAULE, GUAYAQUIL",,
"EMPRESA PUBLICA UNIDAD NACIONAL DE ALMACENAMIENTO UNA EP",,,1768173990001,"0000004273-TO ORDER",3102.10.10.00,0000,0000,"Con un porcentaje de nitrógeno superior o igual a 45% pero inferior o igual a 46% en  peso (calidad fertilizante)","UREA GRANULAR",,,03720151000000528,1,,2015-01-03,2014-11-26,2015-01-05,2015-01-03,2015-01-03,2015-01-15,"IMPORTACION A CONSUMO",,CEC201582280003,CEC20158228000300020000,HTC02,MANTA,CHINA,CHINA,CHINA,CNBAY-BAYUQUAN,MARITIMO,0.00,"28000037-DESCARGA DIRECTA Y LUGARES NO HABILITADOS","11,840,052.00","1,480,500.00","131,560.52","13,452,113.00",,0.00,"13,452,113.00","32,900,000.00",0.00,"32,900,000.00","KILOGRAMO BRUTO",0.36,0.00,,0.00,"kg, Kilogramo",0.00,DOL,"PETROCHINA INTERNATIONAL CO. LTD",,"0413-IMPORTACIONES DEL ESTADO, JUNTA BENEFICENCIA, SOLCA,  COPCI, ART 125 D).",NUEVO,,ECUADOR,"11,840,052.00","1,480,500.00","131,560.52","13,452,113.00","32,900,000.00",0.00,"13,452,113.00",0.00,0.00,0.00,,,"01902972: MONTALVO SALINAS LUIS FREDDY","HTC ALFA","07908228-REMAR REPRESENTACIONES MARITIMAS DEL ECUADOR SA REMAR","07908228-REMAR REPRESENTACIONES MARITIMAS DEL ECUADOR SA REMAR",,0000-00-00,"AFORO FISICO INTRUSIVO",,,,
"INTERAMERICANA DE PRODUCTOS QUIMICOS DEL ECUADOR S.A. INTERQUIMEC",,,1790252221001,"1790252221001-INTERAMERICANA DE PRODUCTOS QUIMICOS DEL ECUADOR S.A. INTERQUIMEC",3102.10.10.00,0000,0000,"Con un porcentaje de nitrógeno superior o igual a 45% pero inferior o igual a 46% en  peso (calidad fertilizante)",UREA,,,07320151000004253,1,,2015-01-06,2014-12-26,2014-12-29,2015-01-06,2015-01-06,2015-01-06,"IMPORTACION A CONSUMO",,CEC201432730341,CEC20143273034100010000,3433,TULCAN,"RUSSIAN FEDERATION",COLOMBIA,COLOMBIA,"MDE-MEDELLIN-JOSE MARIA CORDOVA",CARRETERA,0.00,"05906012-BODEGAS PRIVADAS TERAN CIA. LTDA.","14,518.06","2,950.00",2.00,"17,470.06",,0.00,"17,470.06","29,700.00",0.00,"29,700.00","KILOGRAMO BRUTO",0.49,0.00,,0.00,"kg, Kilogramo",0.00,DOL,"INTERQUIM S.A",,,NUEVO,,ECUADOR,"14,518.06","2,950.00",2.00,"17,470.06","29,700.00",0.00,"17,470.06",0.00,0.00,0.00,,,"01909821: ENRIQUEZ CASTILLO LUIS HUMBERTO",USB154,,"04903273-JARRIN CARRERA CAMILO ALBERTO",,0000-00-00,"AFORO AUTOMATICO","9309-OTRAS ACTIVIDADES DE SERVICIO N.C.P.","CALLE E8 S60-15 Y S60 PARQUE INDUSTRIAL SUR TURUBAMBA",,
"INTERAMERICANA DE PRODUCTOS QUIMICOS DEL ECUADOR S.A. INTERQUIMEC",,,1790252221001,"1790252221001-INTERAMERICANA DE PRODUCTOS QUIMICOS DEL ECUADOR S.A. INTERQUIMEC",3102.10.10.00,0000,0000,"Con un porcentaje de nitrógeno superior o igual a 45% pero inferior o igual a 46% en  peso (calidad fertilizante)",UREA,,,07320151000004294,1,,2015-01-06,2014-12-26,2014-12-29,2015-01-06,2015-01-06,2015-01-06,"IMPORTACION A CONSUMO",,CEC201432730342,CEC20143273034200010000,3438,TULCAN,"RUSSIAN FEDERATION",COLOMBIA,COLOMBIA,"MDE-MEDELLIN-JOSE MARIA CORDOVA",CARRETERA,0.00,"05909371-ADUANAS Y COMERCIO EXTERIOR DEL NORTE ADUANOR CIA.","14,518.06","2,950.00",2.00,"17,470.06",,0.00,"17,470.06","29,700.00",0.00,"29,700.00","KILOGRAMO BRUTO",0.49,0.00,,0.00,"kg, Kilogramo",0.00,DOL,"INTERQUIM S.A",,,NUEVO,,ECUADOR,"14,518.06","2,950.00",2.00,"17,470.06","29,700.00",0.00,"17,470.06",0.00,0.00,0.00,,,"01909821: ENRIQUEZ CASTILLO LUIS HUMBERTO",SLF045,,"04903273-JARRIN CARRERA CAMILO ALBERTO",,0000-00-00,"AFORO AUTOMATICO","9309-OTRAS ACTIVIDADES DE SERVICIO N.C.P.","CALLE E8 S60-15 Y S60 PARQUE INDUSTRIAL SUR TURUBAMBA",,
"DELCORP S.A.",,"DELCORP S.A.",0991265414001,"0991265414001-DELCORP S.A.",3102.10.10.00,0000,0000,"Con un porcentaje de nitrógeno superior o igual a 45% pero inferior o igual a 46% en  peso (calidad fertilizante)","UREA PHOSPHATE",,,02820151000007303,1,,2015-01-07,2014-11-17,2015-01-05,2015-01-07,2015-01-07,2015-01-09,"IMPORTACION A CONSUMO",,CEC2015MSCU0003,CEC2015MSCU000300020000,MSCUEQ185729,"GUAYAQUIL MARITIMO",CHINA,CHINA,CHINA,CNCKG-CHONGQING,MARITIMO,0.00,"05909025-CONTECON GUAYAQUIL S.A.","66,197.25","10,350.18",204.97,"76,752.40",,0.00,"76,752.40","81,000.00",0.00,"81,324.00","KILOGRAMO BRUTO",0.81,0.00,,0.00,"kg, Kilogramo",0.00,DOL,"GOLDEN TRADERS INTL CORP",,"0640-IVA 0 SEMILLAS ,BULBOS,PLANTAS,ESQUEJES,RAICES VIVAS. CUANDO CONCURRAN LAS CIRCUNSTANCIAS LEGALES DEL ART. 55 LRTI #4",NUEVO,,ECUADOR,"66,197.25","10,350.18",204.97,"76,752.40","81,000.00",0.00,"76,752.40",0.00,0.00,0.00,,,"01901316: ORGANIZACION COMERCIAL Y ADUANERA MARIO COKA B. MACOBSA S.A.","HAMMONIA VENETIA","02908390-MEDITERRANEAN SHIPPING COMPANY DEL ECUADOR COMPANIA ANONIMA EMESSEA","02908390-MEDITERRANEAN SHIPPING COMPANY DEL ECUADOR COMPANIA ANONIMA EMESSEA",,0000-00-00,"AFORO AUTOMATICO","VENTA AL POR MAYOR DE FERTILIZANTES","V.E. ESTRADA 114 Y BALSAMOS",,
"INTERAMERICANA DE PRODUCTOS QUIMICOS DEL ECUADOR S.A. INTERQUIMEC",,,1790252221001,"1790252221001-INTERAMERICANA DE PRODUCTOS QUIMICOS DEL ECUADOR S.A.",3102.10.10.00,0000,0000,"Con un porcentaje de nitrógeno superior o igual a 45% pero inferior o igual a 46% en  peso (calidad fertilizante)",UREA,,,02820151000010025,1,,2015-01-07,2014-12-07,2015-01-04,2015-01-07,2015-01-09,2015-01-13,"IMPORTACION A CONSUMO",,CEC2015MAEU0003,CEC2015MAEU000303640000,952277345,"GUAYAQUIL MARITIMO","RUSSIAN FEDERATION","RUSSIAN FEDERATION","RUSSIAN FEDERATION","RULED-ST PETERSBURG (EX LENINGRAD)",MARITIMO,0.00,"05909025-CONTECON GUAYAQUIL S.A.","184,406.41","38,304.00",23.00,"222,733.41",,0.00,"222,733.41","548,568.00",0.00,"548,568.00","KILOGRAMO BRUTO",0.34,0.00,,0.00,"kg, Kilogramo",0.00,DOL,AGRIFERT,,,NUEVO,,ECUADOR,"184,406.41","38,304.00",23.00,"222,733.41","548,568.00",0.00,"222,733.41",0.00,0.00,0.00,,,"01904718: VEGA CORNEJO DANNY PATRICIO","RIO THOMPSON","07908110-MAERSK DEL ECUADOR C.A.","02907986-MAERSK DEL ECUADOR C.A.",,0000-00-00,"AFORO AUTOMATICO","9309-OTRAS ACTIVIDADES DE SERVICIO N.C.P.","CALLE E8 S60-15 Y S60 PARQUE INDUSTRIAL SUR TURUBAMBA",,
"MERCK C A",,,1790001024001,"1790001024001-MERCK C.A.",3102.10.10.00,0000,0000,"Con un porcentaje de nitrógeno superior o igual a 45% pero inferior o igual a 46% en  peso (calidad fertilizante)","UREA P.A. ACS,REAG. PH EUR",,,05520151000008937,64,,2015-01-07,2014-12-24,2014-12-25,2015-01-07,2015-01-07,2015-01-12,"IMPORTACION A CONSUMO",,CEC2014KL010752,CEC2014KL01075200040001,7433105483,QUITO,GERMANY,GERMANY,GERMANY,"FRA-FRANKFURT-FRANKFURT INTERNATIONAL AIRPORT",AEREA,0.00,,89.85,26.64,0.35,116.84,,0.00,116.84,8.84,0.00,11.15,"KILOGRAMO BRUTO",8.06,0.00,,0.00,"kg, Kilogramo",0.00,DOL,"MERCK KGAA",,,NUEVO,,ECUADOR,"56,126.08","11,910.80",204.11,"68,240.99","2,117.65",0.00,"68,240.99",0.00,0.00,0.00,,,"01900235: ANDOSILLA ANDRADE MARY CECILIA",PHBQG,,"03905645-KLM CIA REAL HOLANDESA DE AVIACION SA",,0000-00-00,"AFORO FISICO INTRUSIVO","5231-VENTA AL POR MENOR DE PRODUCTOS FARMACEUTICOS Y MEDICIN","AVENIDA ELOY ALFARO N34 194 Y CATALINA ALDAZ EDIFICIO CORPORATIVO 194 PISO 8",,
"INTERAMERICANA DE PRODUCTOS QUIMICOS DEL ECUADOR S.A. INTERQUIMEC",,,1790252221001,"1790252221001-INTERAMERICANA DE PRODUCTOS QUIMICOS DEL ECUADOR S.A. INTERQUIMEC",3102.10.10.00,0000,0000,"Con un porcentaje de nitrógeno superior o igual a 45% pero inferior o igual a 46% en  peso (calidad fertilizante)",UREA,,,07320151000007297,1,,2015-01-07,2014-12-29,2014-12-31,2015-01-07,2015-01-08,2015-01-09,"IMPORTACION A CONSUMO",,CEC201432730351,CEC20143273035100010000,3442,TULCAN,"RUSSIAN FEDERATION",COLOMBIA,COLOMBIA,"MDE-MEDELLIN-JOSE MARIA CORDOVA",CARRETERA,0.00,"05906012-BODEGAS PRIVADAS TERAN CIA. LTDA.","14,518.06","2,950.00",2.00,"17,470.06",,0.00,"17,470.06","29,700.00",0.00,"29,700.00","KILOGRAMO BRUTO",0.49,0.00,,0.00,"kg, Kilogramo",0.00,DOL,"INTERQUIM S.A",,,NUEVO,,ECUADOR,"14,518.06","2,950.00",2.00,"17,470.06","29,700.00",0.00,"17,470.06",0.00,0.00,0.00,,,"01909821: ENRIQUEZ CASTILLO LUIS HUMBERTO",SNQ852,,"04903273-JARRIN CARRERA CAMILO ALBERTO",,0000-00-00,"AFORO AUTOMATICO","9309-OTRAS ACTIVIDADES DE SERVICIO N.C.P.","CALLE E8 S60-15 Y S60 PARQUE INDUSTRIAL SUR TURUBAMBA",,
"IMPORTADORA INDUSTRIAL AGRICOLA DEL MONTE",,,0991098127001,"9999999999999-TO THE ORDER OF CREDIT SUISSE AG",3102.10.10.00,0000,0000,"Con un porcentaje de nitrógeno superior o igual a 45% pero inferior o igual a 46% en  peso (calidad fertilizante)","UREA GRANULADA",,,02820151000013271,1,,2015-01-08,2014-12-07,2015-01-09,2015-01-08,2015-01-10,2015-01-16,"IMPORTACION A CONSUMO",,CEC2015MAEU0007,CEC2015MAEU000700970000,952336219,"GUAYAQUIL MARITIMO","RUSSIAN FEDERATION","RUSSIAN FEDERATION","RUSSIAN FEDERATION",RUNVS-NOVOROSSIYSK,MARITIMO,0.00,"05909025-CONTECON GUAYAQUIL S.A.","157,728.69","22,344.00",252.73,"180,325.42",,0.00,"180,325.42","399,000.00",0.00,"400,755.59","KILOGRAMO BRUTO",0.39,0.00,,0.00,"kg, Kilogramo",0.00,DOL,"NITRON GROUP CORPORATION",,"0640-IVA 0 SEMILLAS ,BULBOS,PLANTAS,ESQUEJES,RAICES VIVAS. CUANDO CONCURRAN LAS CIRCUNSTANCIAS LEGALES DEL ART. 55 LRTI #4",NUEVO,,ECUADOR,"157,728.69","22,344.00",252.73,"180,325.42","399,000.00",0.00,"180,325.42",0.00,0.00,0.00,,,"01900009: CORNEJO & IGLESIAS ASOCIADOS S.A.","MAERSK BUTON","07908110-MAERSK DEL ECUADOR C.A.","02907986-MAERSK DEL ECUADOR C.A.",,0000-00-00,"AFORO AUTOMATICO","9309-OTRAS ACTIVIDADES DE SERVICIO N.C.P.","KM 5.5 SOLAR 2 Y VIA DURAN BABAHOYO, GUAYAQUIL",,
"IMPORTADORA INDUSTRIAL AGRICOLA DEL MONTE",,,0991098127001,"0991098127001-IMPORTADORA INDUSTRIAL AGRICOLA DEL MONTE",3102.10.10.00,0000,0000,"Con un porcentaje de nitrógeno superior o igual a 45% pero inferior o igual a 46% en  peso (calidad fertilizante)","UREA GRANULADA",,,02820151000017594,1,,2015-01-10,2014-12-14,2015-01-11,2015-01-10,2015-01-13,2015-01-21,"IMPORTACION A CONSUMO",,CEC2015MAEU0015,CEC2015MAEU001503110000,952287708,"GUAYAQUIL MARITIMO","RUSSIAN FEDERATION","RUSSIAN FEDERATION","RUSSIAN FEDERATION","RULED-ST PETERSBURG (EX LENINGRAD)",MARITIMO,0.00,"05909025-CONTECON GUAYAQUIL S.A.","375,091.19","36,230.40",671.46,"411,993.06",,0.00,"411,993.06","1,065,600.00",0.00,"1,067,968.00","KILOGRAMO BRUTO",0.35,0.00,,0.00,"kg, Kilogramo",0.00,DOL,"URALCHEM TRADING SIA",,"0640-IVA 0 SEMILLAS ,BULBOS,PLANTAS,ESQUEJES,RAICES VIVAS. CUANDO CONCURRAN LAS CIRCUNSTANCIAS LEGALES DEL ART. 55 LRTI #4",NUEVO,,ECUADOR,"375,091.19","36,230.40",671.46,"411,993.06","1,065,600.00",0.00,"411,993.06",0.00,0.00,0.00,,,"01900009: CORNEJO & IGLESIAS ASOCIADOS S.A.","MAERSK NIAMEY","07908110-MAERSK DEL ECUADOR C.A.","02907986-MAERSK DEL ECUADOR C.A.",,0000-00-00,"AFORO AUTOMATICO","9309-OTRAS ACTIVIDADES DE SERVICIO N.C.P.","KM 5.5 SOLAR 2 Y VIA DURAN BABAHOYO, GUAYAQUIL",,
