,FECHA,LATITUDE,LONGITUDE,NAME,TEMP,PRCP
49,2009-02-19,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.6,0.02
50,2009-02-20,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.4,0.04
51,2009-02-21,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.3,0.0
52,2009-02-22,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.3,0.24
53,2009-02-23,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.8,0.04
54,2009-02-24,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.4,0.0
55,2009-02-25,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.1,0.02
56,2009-02-26,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.7,99.99
57,2009-02-27,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.6,0.0
58,2009-02-28,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.1,0.0
59,2009-03-01,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.1,0.04
60,2009-03-02,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.5,0.0
61,2009-03-03,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.0,0.02
62,2009-03-04,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.3,0.0
63,2009-03-05,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.3,0.28
64,2009-03-06,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.4,0.02
65,2009-03-07,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.8,0.0
66,2009-03-08,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.9,0.0
67,2009-03-09,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.2,0.0
68,2009-03-10,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.9,0.0
69,2009-03-11,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.4,0.0
70,2009-03-12,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.2,0.0
71,2009-03-13,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.5,0.0
72,2009-03-14,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.1,0.0
73,2009-03-15,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.7,0.0
74,2009-03-16,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.9,0.0
75,2009-03-17,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.5,0.04
76,2009-03-18,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.8,0.0
77,2009-03-19,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.4,0.0
78,2009-03-20,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.1,0.2
79,2009-03-21,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.9,0.03
80,2009-03-22,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.2,0.0
81,2009-03-23,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.9,0.2
82,2009-03-24,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.2,0.0
83,2009-03-25,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.7,0.0
84,2009-03-26,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.2,0.08
85,2009-03-27,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.9,0.0
86,2009-03-28,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.5,0.0
87,2009-03-29,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.3,0.0
88,2009-03-30,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.0,0.0
89,2009-03-31,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.1,0.0
90,2009-04-01,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.4,0.0
91,2009-04-02,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.0,0.0
92,2009-04-03,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.5,0.0
93,2009-04-04,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.4,0.0
94,2009-04-05,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.5,0.0
95,2009-04-06,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.1,0.0
96,2009-04-07,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.6,0.0
97,2009-04-08,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.7,0.0
98,2009-04-09,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.3,0.0
99,2009-04-10,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.3,0.0
100,2009-04-11,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.0,0.0
101,2009-04-12,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.3,0.0
102,2009-04-13,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.3,0.0
103,2009-04-14,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.8,0.0
104,2009-04-15,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.4,0.0
105,2009-04-16,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.9,0.0
106,2009-04-17,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.9,0.0
107,2009-04-18,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.8,0.0
108,2009-04-19,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.3,0.0
109,2009-04-20,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.5,0.0
110,2009-04-21,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.8,99.99
111,2009-04-22,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.4,0.0
112,2009-04-23,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.6,99.99
113,2009-04-24,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.8,0.0
114,2009-04-25,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.0,0.0
115,2009-04-26,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.2,0.0
116,2009-04-27,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.6,0.0
117,2009-04-28,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.8,0.0
118,2009-04-29,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.2,0.0
119,2009-04-30,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.4,0.0
120,2009-05-01,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",80.0,99.99
121,2009-05-02,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.0,99.99
122,2009-05-03,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.3,0.0
123,2009-05-04,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.6,0.0
124,2009-05-05,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.2,0.0
125,2009-05-06,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.8,0.0
126,2009-05-07,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",79.7,0.0
127,2009-05-08,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.7,0.0
128,2009-05-09,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.7,0.0
129,2009-05-10,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.5,0.0
130,2009-05-11,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.7,99.99
131,2009-05-12,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.1,0.0
132,2009-05-13,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.7,0.0
133,2009-05-14,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.5,0.0
134,2009-05-15,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.6,0.0
135,2009-05-16,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.5,0.0
136,2009-05-17,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.6,0.0
137,2009-05-18,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.7,0.0
138,2009-05-19,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.1,0.0
139,2009-05-20,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.8,0.0
140,2009-05-21,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.7,0.0
141,2009-05-22,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.8,0.0
142,2009-05-23,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.9,0.0
143,2009-05-24,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.2,0.0
144,2009-05-25,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.3,0.0
145,2009-05-26,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.1,0.0
146,2009-05-27,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.2,0.0
147,2009-05-28,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.7,0.0
148,2009-05-29,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.4,0.0
149,2009-05-30,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.7,0.0
150,2009-05-31,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.6,0.0
151,2009-06-01,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.2,0.0
152,2009-06-02,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.3,0.0
153,2009-06-03,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.2,0.0
154,2009-06-04,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.1,0.0
155,2009-06-05,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.5,0.0
156,2009-06-06,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.3,0.0
157,2009-06-07,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.7,0.0
158,2009-06-08,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",78.1,0.0
159,2009-06-09,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.0,0.0
160,2009-06-10,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.7,0.0
161,2009-06-11,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.8,0.0
162,2009-06-12,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.5,0.0
163,2009-06-13,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.2,0.0
164,2009-06-14,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.1,0.0
165,2009-06-15,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.5,0.0
166,2009-06-16,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.8,0.0
167,2009-06-17,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.5,0.0
168,2009-06-18,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.5,0.0
169,2009-06-19,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.9,0.0
170,2009-06-20,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.0,0.0
171,2009-06-21,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.3,99.99
172,2009-06-22,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.5,0.0
173,2009-06-23,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.9,0.0
174,2009-06-24,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.4,0.0
175,2009-06-25,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.3,0.0
176,2009-06-26,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.3,0.0
177,2009-06-27,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.8,0.0
178,2009-06-28,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.2,0.0
179,2009-06-29,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.4,0.0
180,2009-06-30,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.4,0.0
181,2009-07-01,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.0,0.0
182,2009-07-02,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.8,0.0
183,2009-07-03,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.8,0.0
184,2009-07-04,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.6,0.0
185,2009-07-05,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.9,0.0
186,2009-07-06,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.1,0.0
187,2009-07-07,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.2,0.0
188,2009-07-08,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.9,0.0
189,2009-07-09,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.7,0.0
190,2009-07-10,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.7,0.0
191,2009-07-11,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.8,0.0
192,2009-07-12,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.3,99.99
193,2009-07-13,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.8,0.0
194,2009-07-14,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.7,0.0
195,2009-07-15,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.1,0.0
196,2009-07-16,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.1,0.0
197,2009-07-17,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.3,0.0
198,2009-07-18,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.2,0.0
199,2009-07-19,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.4,0.0
200,2009-07-20,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.0,0.0
201,2009-07-21,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.1,0.0
202,2009-07-22,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.2,0.0
203,2009-07-23,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.9,0.0
204,2009-07-24,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.1,0.0
205,2009-07-25,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.4,0.0
206,2009-07-26,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.3,0.0
207,2009-07-27,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.2,0.0
208,2009-07-28,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.0,0.0
209,2009-07-29,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.5,0.0
210,2009-07-30,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.2,0.0
211,2009-07-31,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.1,0.0
212,2009-08-01,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.3,0.0
213,2009-08-02,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.8,0.0
214,2009-08-03,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.1,0.0
215,2009-08-04,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.3,0.0
216,2009-08-05,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.5,0.0
217,2009-08-06,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.3,0.0
218,2009-08-07,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.7,0.0
219,2009-08-08,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.7,0.0
220,2009-08-09,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.5,0.0
221,2009-08-10,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.9,0.0
222,2009-08-11,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.1,0.0
223,2009-08-12,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.7,0.0
224,2009-08-13,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.0,0.0
225,2009-08-14,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.2,0.0
226,2009-08-15,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.5,0.0
227,2009-08-16,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.0,0.0
228,2009-08-17,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.1,0.0
229,2009-08-18,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.1,0.0
230,2009-08-19,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.9,0.0
231,2009-08-20,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.7,0.0
232,2009-08-21,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.7,0.0
233,2009-08-22,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.8,0.0
234,2009-08-23,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.8,0.0
235,2009-08-24,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.1,0.0
236,2009-08-25,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.7,0.0
237,2009-08-26,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.2,0.0
238,2009-08-27,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.0,0.0
239,2009-08-28,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.2,0.0
240,2009-08-29,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.6,0.2
241,2009-08-30,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.3,0.0
242,2009-08-31,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.9,0.0
243,2009-09-01,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",77.8,0.0
244,2009-09-02,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.0,0.0
245,2009-09-03,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.0,0.0
246,2009-09-04,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.0,0.0
247,2009-09-05,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.4,0.0
248,2009-09-06,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.6,0.0
249,2009-09-07,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.5,0.0
250,2009-09-08,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.8,0.0
251,2009-09-09,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.2,0.0
252,2009-09-10,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.0,0.0
253,2009-09-11,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.6,0.0
254,2009-09-12,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.4,0.0
255,2009-09-13,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.6,0.0
256,2009-09-14,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.9,0.0
257,2009-09-15,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.2,0.0
258,2009-09-16,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.3,0.0
259,2009-09-17,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",72.7,0.0
260,2009-09-18,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.6,0.0
261,2009-09-19,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",75.3,99.99
262,2009-09-20,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",76.5,0.0
263,2009-09-21,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",73.6,0.0
264,2009-09-22,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",72.9,0.0
265,2009-09-23,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",72.5,0.0
266,2009-09-24,-0.95,-80.6833333,"ELOY ALFARO INTERNATIONAL, EC",74.1,0.0
